네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 50대

"날짜","건강/취미"
"2021-11-08",45
"2021-11-09",42
"2021-11-10",52
"2021-11-11",39
"2021-11-12",40
"2021-11-13",33
"2021-11-14",37
"2021-11-15",32
"2021-11-16",55
"2021-11-17",39
"2021-11-18",34
"2021-11-19",40
"2021-11-20",45
"2021-11-21",42
"2021-11-22",55
"2021-11-23",45
"2021-11-24",48
"2021-11-25",54
"2021-11-26",52
"2021-11-27",51
"2021-11-28",46
"2021-11-29",37
"2021-11-30",62
"2021-12-01",55
"2021-12-02",78
"2021-12-03",49
"2021-12-04",50
"2021-12-05",60
"2021-12-06",63
"2021-12-07",60
"2021-12-08",57
"2021-12-09",58
"2021-12-10",62
"2021-12-11",73
"2021-12-12",65
"2021-12-13",75
"2021-12-14",65
"2021-12-15",96
"2021-12-16",89
"2021-12-17",70
"2021-12-18",65
"2021-12-19",57
"2021-12-20",62
"2021-12-21",60
"2021-12-22",63
"2021-12-23",66
"2021-12-24",60
"2021-12-25",60
"2021-12-26",69
"2021-12-27",72
"2021-12-28",66
"2021-12-29",86
"2021-12-30",66
"2021-12-31",66
"2022-01-01",86
"2022-01-02",93
"2022-01-03",88
"2022-01-04",81
"2022-01-05",74
"2022-01-06",53
"2022-01-07",63
"2022-01-08",63
"2022-01-09",68
"2022-01-10",75
"2022-01-11",67
"2022-01-12",82
"2022-01-13",68
"2022-01-14",72
"2022-01-15",62
"2022-01-16",100
"2022-01-17",76
"2022-01-18",66
"2022-01-19",81
"2022-01-20",64
"2022-01-21",65
"2022-01-22",64
"2022-01-23",75
"2022-01-24",61
"2022-01-25",60
"2022-01-26",77
"2022-01-27",69
"2022-01-28",49
"2022-01-29",55
"2022-01-30",43
"2022-01-31",48
"2022-02-01",47
"2022-02-02",74
"2022-02-03",62
"2022-02-04",58
"2022-02-05",74
"2022-02-06",56
"2022-02-07",48
"2022-02-08",53
"2022-02-09",55
"2022-02-10",59
"2022-02-11",62
"2022-02-12",61
"2022-02-13",59
"2022-02-14",64
"2022-02-15",61
"2022-02-16",59
"2022-02-17",66
"2022-02-18",53
"2022-02-19",63
"2022-02-20",55
"2022-02-21",60
"2022-02-22",61
"2022-02-23",60
"2022-02-24",59
"2022-02-25",57
"2022-02-26",53
"2022-02-27",48
"2022-02-28",52
"2022-03-01",62
"2022-03-02",63
"2022-03-03",82
"2022-03-04",62
"2022-03-05",56
"2022-03-06",69
"2022-03-07",76
"2022-03-08",67
"2022-03-09",64
"2022-03-10",63
"2022-03-11",57
"2022-03-12",61
"2022-03-13",64
"2022-03-14",75
"2022-03-15",65
"2022-03-16",70
"2022-03-17",73
"2022-03-18",53
"2022-03-19",51
"2022-03-20",58
"2022-03-21",53
"2022-03-22",71
"2022-03-23",59
"2022-03-24",83
"2022-03-25",51
"2022-03-26",67
"2022-03-27",60
"2022-03-28",55
"2022-03-29",50
"2022-03-30",88
"2022-03-31",74
"2022-04-01",57
"2022-04-02",44
"2022-04-03",54
"2022-04-04",61
"2022-04-05",53
"2022-04-06",58
"2022-04-07",50
"2022-04-08",58
"2022-04-09",52
"2022-04-10",38
"2022-04-11",53
"2022-04-12",50
"2022-04-13",61
"2022-04-14",85
"2022-04-15",54
"2022-04-16",55
"2022-04-17",39
"2022-04-18",48
"2022-04-19",45
"2022-04-20",42
"2022-04-21",55
"2022-04-22",42
"2022-04-23",42
"2022-04-24",44
"2022-04-25",46
"2022-04-26",61
"2022-04-27",59
"2022-04-28",52
"2022-04-29",52
"2022-04-30",35
"2022-05-01",40
"2022-05-02",53
"2022-05-03",49
"2022-05-04",59
"2022-05-05",50
"2022-05-06",53
"2022-05-07",43
"2022-05-08",58
"2022-05-09",41
"2022-05-10",56
"2022-05-11",50
"2022-05-12",56
"2022-05-13",53
"2022-05-14",45
"2022-05-15",44
"2022-05-16",50
"2022-05-17",57
"2022-05-18",56
"2022-05-19",40
"2022-05-20",39
"2022-05-21",45
"2022-05-22",46
"2022-05-23",36
"2022-05-24",38
"2022-05-25",44
"2022-05-26",37
"2022-05-27",45
"2022-05-28",34
"2022-05-29",42
"2022-05-30",48
"2022-05-31",41
"2022-06-01",50
"2022-06-02",41
"2022-06-03",56
"2022-06-04",36
"2022-06-05",42
"2022-06-06",43
"2022-06-07",41
"2022-06-08",42
"2022-06-09",37
"2022-06-10",48
"2022-06-11",40
"2022-06-12",49
"2022-06-13",46
"2022-06-14",50
"2022-06-15",50
"2022-06-16",47
"2022-06-17",63
"2022-06-18",64
"2022-06-19",56
"2022-06-20",58
"2022-06-21",59
"2022-06-22",69
"2022-06-23",66
"2022-06-24",55
"2022-06-25",49
"2022-06-26",49
"2022-06-27",68
"2022-06-28",53
"2022-06-29",54
"2022-06-30",63
"2022-07-01",49
"2022-07-02",59
"2022-07-03",53
"2022-07-04",49
"2022-07-05",52
"2022-07-06",54
"2022-07-07",43
"2022-07-08",22
"2022-07-09",3
